3, 0, 0.010144472122192383
7, 0, 0.10517382621765137
5, 0, 0.4294857978820801
6, 0, 0.5003583431243896
6, 0, 0.5675573348999023
6, 2, 10.437800168991089
6, 5, 20.60384726524353
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
6, 1, 71.73663139343262
5, 1, 73.78768849372864
6, 1, 77.61303377151489
8, 9, 79.12351536750793
7, 7, 80.02877354621887
1000, 10, None
6, 5, 106.12519335746765
5, 8, 107.41470146179199
1000, 10, None
9, 2, 110.149738073349
8, 6, 115.46576929092407
1000, 10, None
1000, 10, None
1000, 10, None
6, 9, 133.05132174491882
5, 2, 133.88181734085083
11, 2, 134.35578417778015
5, 8, 137.19048953056335
7, 2, 137.18678379058838
8, 2, 144.93704295158386
9, 2, 147.27922654151917
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
9, 4, 170.47092080116272
1000, 10, None
1000, 10, None
1000, 10, None
8, 3, 195.7426369190216
8, 3, 196.90899991989136
1000, 10, None
1000, 10, None
1000, 10, None
5, 6, 214.76969265937805
1000, 10, None
1000, 10, None
6, 7, 225.40545678138733
1000, 10, None
6, 6, 232.89293003082275
7, 4, 238.0175657272339
1000, 10, None
4, 4, 242.11796045303345
1000, 10, None
1000, 10, None
8, 7, 262.08650493621826
1000, 10, None
5, 5, 273.61690855026245
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
8, 7, 285.65905570983887
1000, 10, None
1000, 10, None
8, 9, 290.54413294792175
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
7, 7, 314.13058710098267
8, 7, 314.5056025981903
8, 7, 315.006587266922
9, 8, 317.2234468460083
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
5, 8, 329.30432510375977
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
1000, 10, None
