Iterations, Restarts, Time, Found,,,,,,
6,0,0.071045398712158, True,,,,,,
7,0,0.144590377807617, True,,,,,,
6,1,24.4198791980743, True,,Total Found,Total Not Found,Average Run Time,Min Run Time,Max Run Time
6,1,25.0196733474731, True,,30,70,195.37785741806,0.071045398712158,230.370067358017
8,1,25.1491956710815, True,,,,,,
5,1,25.9335680007935, True,,,,,,
7,2,52.1087656021118, True,,,,,,
5,2,53.6041712760925, True,,,,,,
6,2,56.9756815433502, True,,,,,,
7,3,80.960289478302, True,,,,,,
6,4,104.317982435226, True,,,,,,
6,4,106.160694599152, True,,,,,,
5,4,107.30255651474, True,,,,,,
6,4,109.355324983597, True,,,,,,
7,5,127.728599786758, True,,,,,,
4,5,128.222693443298, True,,,,,,
8,5,134.740097045898, True,,,,,,
6,6,149.21290063858, True,,,,,,
5,6,149.867803096771, True,,,,,,
4,6,150.439503192902, True,,,,,,
6,6,154.201682567596, True,,,,,,
5,6,157.777603387833, True,,,,,,
7,6,158.78595995903, True,,,,,,
5,7,178.392661094666, True,,,,,,
6,7,180.964218854904, True,,,,,,
7,7,183.504942655563, True,,,,,,
4,9,217.39435338974, True,,,,,,
7,9,219.749804735184, True,,,,,,
5,9,221.762589216232, True,,,,,,
6,9,222.974997997284, True,,,,,,
1000,10,223.120928525925, False,,,,,,
1000,10,225.73387336731, False,,,,,,
1000,10,227.125795841217, False,,,,,,
1000,10,227.226089715958, False,,,,,,
1000,10,227.238940954208, False,,,,,,
1000,10,227.361554145813, False,,,,,,
1000,10,227.420005559921, False,,,,,,
1000,10,228.000710725784, False,,,,,,
1000,10,227.985287189484, False,,,,0,,
1000,10,228.086614370346, False,,,,,,
1000,10,227.831563711166, False,,,,,,
1000,10,228.110552549362, False,,,,,,
1000,10,227.983286142349, False,,,,,,
1000,10,228.040689706802, False,,,,,,
1000,10,228.207691669464, False,,,,,,
1000,10,228.182055234909, False,,,,,,
1000,10,228.270285606384, False,,,,,,
1000,10,228.336077213287, False,,,,,,
1000,10,228.275434017181, False,,,,,,
1000,10,228.493760585785, False,,,,,,
1000,10,228.147589206696, False,,,,,,
1000,10,228.35537147522, False,,,,,,
1000,10,228.386972665787, False,,,,,,
1000,10,228.542125225067, False,,,,,,
1000,10,228.838256835937, False,,,,,,
1000,10,228.945504426956, False,,,,,,
1000,10,228.98104596138, False,,,,,,
1000,10,229.200867891312, False,,,,,,
1000,10,229.287690877914, False,,,,,,
1000,10,229.231677293777, False,,,,,,
1000,10,229.37409901619, False,,,,,,
1000,10,229.353420972824, False,,,,,,
1000,10,229.334853172302, False,,,,,,
1000,10,229.440172672272, False,,,,,,
1000,10,229.43225312233, False,,,,,,
1000,10,229.287384986877, False,,,,,,
1000,10,229.600793123245, False,,,,,,
1000,10,229.574251413345, False,,,,,,
1000,10,229.547243833542, False,,,,,,
1000,10,229.601048946381, False,,,,,,
1000,10,229.703491926193, False,,,,,,
1000,10,229.65386390686, False,,,,,,
1000,10,229.566631793976, False,,,,,,
1000,10,229.527318239212, False,,,,,,
1000,10,229.680792808533, False,,,,,,
1000,10,229.737423419952, False,,,,,,
1000,10,229.798533201218, False,,,,,,
1000,10,229.770793914795, False,,,,,,
1000,10,229.863075971603, False,,,,,,
1000,10,229.774330615997, False,,,,,,
1000,10,229.917929649353, False,,,,,,
1000,10,229.963199138641, False,,,,,,
1000,10,229.692854642868, False,,,,,,
1000,10,229.699970245361, False,,,,,,
1000,10,229.958697795868, False,,,,,,
1000,10,229.90954041481, False,,,,,,
1000,10,229.839718341827, False,,,,,,
1000,10,230.018879175186, False,,,,,,
1000,10,230.032381057739, False,,,,,,
1000,10,229.92594408989, False,,,,,,
1000,10,229.818110942841, False,,,,,,
1000,10,229.976529121399, False,,,,,,
1000,10,230.076291799545, False,,,,,,
1000,10,230.091415166855, False,,,,,,
1000,10,230.218924999237, False,,,,,,
1000,10,229.988440513611, False,,,,,,
1000,10,229.958627462387, False,,,,,,
1000,10,230.318010568619, False,,,,,,
1000,10,230.370067358017, False,,,,,,
1000,10,230.19630408287, False,,,,,,
