Iterations, Time, Found
32, 0.005894899368286133. True
23, 0.019640445709228516. True
128, 0.07208251953125. True
11, 0.00218963623046875. True
152, 0.08219408988952637. True
4, 0.0009081363677978516. True
94, 0.06984376907348633. True
151, 0.14455008506774902. True
86, 0.12218713760375977. True
147, 0.17113327980041504. True
213, 0.21019911766052246. True
122, 0.1629495620727539. True
132, 0.17636537551879883. True
208, 0.21649503707885742. True
221, 0.25087690353393555. True
112, 0.13554739952087402. True
185, 0.2915511131286621. True
71, 0.12813544273376465. True
274, 0.3881840705871582. True
228, 0.3269808292388916. True
164, 0.33530688285827637. True
194, 0.31486940383911133. True
292, 0.45499229431152344. True
318, 0.5501725673675537. True
206, 0.41655588150024414. True
721, 0.6414198875427246. True
692, 0.6812195777893066. True
123, 0.32502293586730957. True
235, 0.49207162857055664. True
421, 0.7113795280456543. True
792, 0.7454757690429688. True
320, 0.594313383102417. True
473, 0.6954050064086914. True
377, 0.5812156200408936. True
660, 0.7796776294708252. True
286, 0.5453388690948486. True
356, 0.6601064205169678. True
387, 0.6775791645050049. True
574, 0.8559396266937256. True
449, 0.6309020519256592. True
687, 0.9357547760009766. True
671, 0.9697105884552002. True
438, 0.749697208404541. True
498, 0.8096082210540771. True
505, 0.973663330078125. True
639, 1.0253665447235107. True
960, 1.0297822952270508. True
696, 1.0448517799377441. True
453, 0.864224910736084. True
561, 0.8907246589660645. True
1322, 1.0424602031707764. True
922, 1.0404927730560303. True
759, 1.0106053352355957. True
1733, 1.2111868858337402. True
1406, 1.1906886100769043. True
839, 1.0891757011413574. True
1069, 1.0681545734405518. True
789, 1.1001241207122803. True
712, 1.074110984802246. True
978, 1.363095760345459. True
1891, 1.3397061824798584. True
1053, 1.3400599956512451. True
733, 1.2863743305206299. True
944, 1.426764726638794. True
1056, 1.3732762336730957. True
803, 1.1142759323120117. True
1099, 1.438657283782959. True
1273, 1.3987255096435547. True
1274, 1.501502275466919. True
1024, 1.5025005340576172. True
1772, 1.5192253589630127. True
1248, 1.522524118423462. True
1206, 1.440782070159912. True
1384, 1.6006333827972412. True
1762, 1.6076138019561768. True
1778, 1.673224687576294. True
2458, 1.6796908378601074. True
964, 1.4760217666625977. True
1094, 1.4268302917480469. True
1261, 1.4943344593048096. True
1982, 1.603684663772583. True
1411, 1.6756007671356201. True
1735, 1.604923963546753. True
1985, 1.608001708984375. True
3185, 1.805297613143921. True
1883, 1.8214385509490967. True
2203, 1.8700263500213623. True
2853, 1.900341510772705. True
3345, 1.972381591796875. True
2642, 1.962238073348999. True
3481, 2.08978271484375. True
2735, 1.8413991928100586. True
3475, 2.137639045715332. True
3616, 2.0745644569396973. True
3463, 2.1977431774139404. True
5066, 1.9925296306610107. True
4471, 2.2771973609924316. True
5482, 2.3585522174835205. True
5214, 2.4283628463745117. True
8168, 2.607665538787842. True
