31, 0.027407169342041016
102, 0.06754398345947266
81, 0.015471935272216797
588, 0.12602543830871582
193, 0.14432835578918457
662, 0.14525222778320312
150, 0.0428929328918457
45, 0.1435718536376953
1428, 0.352419376373291
135, 0.40921616554260254
93, 0.37066149711608887
1251, 0.2703511714935303
100, 0.4717073440551758
123, 0.473006010055542
1985, 0.45778846740722656
1895, 0.43744516372680664
77, 0.41754794120788574
201, 0.5427103042602539
1077, 0.5572502613067627
488, 0.586190938949585
129, 0.5650980472564697
1423, 0.6226158142089844
748, 0.5077371597290039
109, 0.5598506927490234
262, 0.7221548557281494
111, 0.6497750282287598
150, 0.6373653411865234
1297, 0.8288164138793945
935, 0.6326079368591309
747, 0.7462854385375977
587, 0.8528409004211426
755, 0.6940164566040039
236, 0.9173932075500488
213, 0.8923945426940918
279, 1.1562080383300781
1574, 1.037527322769165
282, 1.1290268898010254
317, 1.2072227001190186
1686, 1.0712673664093018
1965, 1.0667765140533447
2161, 1.2932531833648682
331, 1.2162790298461914
325, 1.2498149871826172
1038, 1.3590939044952393
351, 1.3344957828521729
440, 1.5099036693572998
1881, 1.4220428466796875
1075, 1.5311357975006104
461, 1.6185202598571777
1874, 1.6028072834014893
556, 1.699498176574707
1968, 1.6520311832427979
604, 1.7899391651153564
467, 1.704225778579712
949, 1.7983684539794922
763, 1.8349461555480957
1522, 1.9158332347869873
1942, 1.784132480621338
550, 1.8755109310150146
1766, 1.897050380706787
536, 1.8760082721710205
702, 2.0424697399139404
625, 2.0064377784729004
594, 1.9282827377319336
541, 1.9854228496551514
2039, 2.144366979598999
1596, 1.9589405059814453
1675, 2.124075174331665
829, 2.1727068424224854
1132, 2.145948648452759
647, 2.155756950378418
1015, 2.192436695098877
777, 2.2631425857543945
749, 2.136190414428711
945, 2.3461365699768066
2197, 2.1550140380859375
1403, 2.3350837230682373
749, 2.34741473197937
896, 2.277073621749878
971, 2.276540756225586
1349, 2.415940284729004
1542, 2.4551377296447754
1002, 2.378654956817627
1220, 2.4951295852661133
1060, 2.4461350440979004
1050, 2.369917154312134
1126, 2.4427006244659424
1337, 2.679063558578491
2516, 2.7139155864715576
1430, 2.7967774868011475
1759, 2.589345932006836
1626, 2.7135794162750244
1912, 2.8025424480438232
3477, 2.7974677085876465
1945, 2.7114124298095703
1997, 2.7023863792419434
2513, 2.7379977703094482
2412, 2.9235806465148926
3746, 2.886305093765259
2951, 3.113354444503784
