365, 0.07965970039367676
40, 0.0686941146850586
265, 0.07431674003601074
750, 0.19156479835510254
80, 0.20107650756835938
124, 0.22283339500427246
1151, 0.2642848491668701
138, 0.14555001258850098
51, 0.256162166595459
160, 0.3863351345062256
969, 0.2289571762084961
56, 0.2577056884765625
1943, 0.44633936882019043
1238, 0.28795742988586426
118, 0.4002206325531006
45, 0.2772660255432129
231, 0.4077119827270508
77, 0.338655948638916
242, 0.3828754425048828
538, 0.33038330078125
464, 0.4122626781463623
251, 0.5616934299468994
725, 0.6337447166442871
155, 0.5864548683166504
609, 0.48522210121154785
113, 0.46248364448547363
121, 0.41922521591186523
714, 0.5103025436401367
111, 0.5679800510406494
119, 0.4717113971710205
487, 0.4991128444671631
601, 0.6386828422546387
200, 0.789870023727417
205, 0.7659561634063721
711, 0.8270854949951172
163, 0.8010299205780029
186, 0.6937417984008789
873, 0.8656191825866699
1037, 0.8318209648132324
159, 0.7204618453979492
2091, 0.7618496417999268
277, 0.9898693561553955
283, 1.0142250061035156
1465, 0.9414398670196533
251, 0.9828314781188965
978, 1.1875686645507812
367, 0.9353249073028564
267, 0.9422945976257324
409, 1.1155757904052734
1834, 1.246577262878418
296, 1.2047569751739502
419, 1.4101510047912598
1320, 1.2875828742980957
456, 1.419386863708496
356, 1.2673683166503906
378, 1.2661309242248535
1497, 1.4588289260864258
1879, 1.308539628982544
535, 1.5793178081512451
3376, 1.5838425159454346
1411, 1.5440607070922852
569, 1.6537559032440186
1154, 1.5521621704101562
714, 1.76505708694458
1095, 1.7642154693603516
584, 1.7548880577087402
842, 1.74119234085083
1666, 1.8190326690673828
568, 1.870161533355713
572, 1.8370587825775146
717, 1.8057210445404053
731, 1.8356924057006836
843, 2.0813143253326416
819, 1.9624269008636475
761, 1.9103608131408691
786, 1.9711592197418213
834, 2.0526697635650635
871, 2.241054058074951
973, 2.1169004440307617
2591, 2.2364156246185303
969, 2.1146106719970703
912, 2.2172656059265137
1165, 2.245896100997925
1740, 2.4218358993530273
1125, 2.288699150085449
1196, 2.3758034706115723
1457, 2.3146257400512695
1265, 2.4784975051879883
1221, 2.429182767868042
1505, 2.4957332611083984
4067, 2.5155158042907715
5499, 2.69191837310791
4393, 2.6252877712249756
1890, 2.550002098083496
2401, 2.7552688121795654
3184, 2.788571357727051
3641, 2.7879788875579834
5971, 3.2963643074035645
6091, 3.301954507827759
5243, 3.2133116722106934
