Iterations, Time, Found,,,,,,,
41,0.020469903945923, True,,,,,,,
89,0.043744802474976, True,,,,,,,
92,0.096379280090332, True,,,Found,Not Found,Avg Run Time,Min Run Time,Max Run Time
120,0.118829488754272, True,,,100,0,2.28200721263885,0.020469903945923,5.0517144203186
104,0.143208742141724, True,,,,,,,
93,0.117585420608521, True,,,,,,,
321,0.26186728477478, True,,,,,,,
257,0.301569223403931, True,,,,,,,
222,0.177053928375244, True,,,,,,,
387,0.439213752746582, True,,,,,,,
111,0.316201686859131, True,,,,,,,
426,0.680631875991821, True,,,,,,,
435,0.71760630607605, True,,,,,,,
200,0.548143625259399, True,,,,,,,
501,0.773400545120239, True,,,,,,,
321,0.706873893737793, True,,,,,,,
504,0.838598728179931, True,,,,,,,
559,0.894814729690552, True,,,,,,,
571,1.01502442359924, True,,,,,,,
619,1.01181817054749, True,,,,,,,
540,1.05558824539185, True,,,,,,,
645,1.07592844963074, True,,,,,,,
544,1.04719734191895, True,,,,,,,
834,1.27891087532043, True,,,,,,,
613,1.18937635421753, True,,,,,,,
1015,1.39255046844482, True,,,,,,,
598,1.10372519493103, True,,,,,,,
934,1.41658091545105, True,,,,,,,
1141,1.20087146759033, True,,,,,,,
1234,1.42547559738159, True,,,,,,,
811,1.23109769821167, True,,,,,,,
1024,1.50458097457886, True,,,,,,,
717,1.3387439250946, True,,,,,,,
865,1.47406196594238, True,,,,,,,
1006,1.6271698474884, True,,,,,,,
900,1.46190166473389, True,,,,,,,
2389,1.58038282394409, True,,,,,,,
1014,1.59270310401917, True,,,,,,,
1093,1.51793050765991, True,,,,,,,
937,1.74183773994446, True,,,,,,,
1337,1.8092794418335, True,,,,,,,
1009,1.83527708053589, True,,,,,,,
1011,1.812912940979, True,,,,,,,
1539,1.78801465034485, True,,,,,,,
1125,1.97257733345032, True,,,,,,,
1174,2.08530879020691, True,,,,,,,
1410,2.06134581565857, True,,,,,,,
1788,2.13175082206726, True,,,,,,,
1927,2.05941653251648, True,,,,,,,
1563,2.21297883987427, True,,,,,,,
2448,2.28272938728333, True,,,,,,,
1675,2.47856974601746, True,,,,,,,
1488,2.42728042602539, True,,,,,,,
1809,2.29716992378235, True,,,,,,,
1755,2.43624806404114, True,,,,,,,
3084,2.5148491859436, True,,,,,,,
1976,2.56104946136475, True,,,,,,,
1925,2.42648243904114, True,,,,,,,
1953,2.55255579948425, True,,,,,,,
2445,2.79682064056396, True,,,,,,,
2419,2.79346013069153, True,,,,,,,
1832,2.6588876247406, True,,,,,,,
2523,2.9421398639679, True,,,,,,,
2661,2.99285793304443, True,,,,,,,
2144,2.95323204994202, True,,,,,,,
2434,2.87406086921692, True,,,,,,,
2644,2.94508767127991, True,,,,,,,
2325,3.06361651420593, True,,,,,,,
3840,3.16939067840576, True,,,,,,,
2334,2.91556930541992, True,,,,,,,
2622,3.25906229019165, True,,,,,,,
2853,3.33190417289734, True,,,,,,,
2640,3.10966062545776, True,,,,,,,
2299,3.12625479698181, True,,,,,,,
2568,3.29209923744202, True,,,,,,,
2644,3.38883852958679, True,,,,,,,
3022,3.27900266647339, True,,,,,,,
3627,3.69956707954407, True,,,,,,,
4277,3.6116042137146, True,,,,,,,
4096,3.75241017341614, True,,,,,,,
4090,3.82334613800049, True,,,,,,,
5776,3.86568570137024, True,,,,,,,
4417,3.86557912826538, True,,,,,,,
3954,3.78484702110291, True,,,,,,,
4263,3.90918374061584, True,,,,,,,
3861,3.81546974182129, True,,,,,,,
4400,3.98527765274048, True,,,,,,,
6218,4.06941652297974, True,,,,,,,
5800,3.88944482803345, True,,,,,,,
6118,4.02116990089417, True,,,,,,,
6409,4.21159172058106, True,,,,,,,
5806,4.35237646102905, True,,,,,,,
6945,4.35492563247681, True,,,,,,,
6865,4.35385203361511, True,,,,,,,
7680,4.36064553260803, True,,,,,,,
6663,4.48819875717163, True,,,,,,,
7037,4.48292565345764, True,,,,,,,
6813,4.51648497581482, True,,,,,,,
9709,4.8176109790802, True,,,,,,,
11718,5.0517144203186, True,,,,,,,
