102, 0.07649588584899902
390, 0.09193015098571777
52, 0.11482691764831543
690, 0.16226792335510254
820, 0.2067732810974121
96, 0.3469994068145752
144, 0.45700931549072266
1380, 0.40715980529785156
3454, 0.8449709415435791
160, 0.7556920051574707
4390, 0.9992010593414307
182, 0.8821597099304199
228, 0.9692935943603516
330, 1.2434189319610596
316, 1.296294927597046
2740, 1.2689545154571533
1718, 1.4529078006744385
274, 1.4532132148742676
6148, 1.3893542289733887
3162, 1.6241099834442139
394, 1.775207757949829
278, 1.592808485031128
394, 1.6399245262145996
378, 1.7216901779174805
456, 1.8628029823303223
2228, 1.8990392684936523
1396, 1.770982265472412
1810, 1.8817174434661865
440, 2.015693426132202
2236, 2.3403804302215576
2830, 2.3292031288146973
534, 2.3141205310821533
3494, 2.6004750728607178
2200, 2.433560371398926
1342, 2.829632043838501
710, 2.8032562732696533
4276, 2.6675240993499756
3496, 2.9930343627929688
3364, 3.0467329025268555
1796, 3.019493579864502
774, 3.279890775680542
780, 3.303162097930908
826, 3.271089553833008
2108, 3.335771322250366
946, 3.303656578063965
966, 3.6462273597717285
1070, 3.8325366973876953
1176, 3.9451444149017334
1128, 4.11350417137146
1088, 4.058027982711792
6758, 4.31845235824585
4526, 4.280190467834473
1156, 4.293087005615234
1346, 4.531656503677368
2966, 4.480773210525513
1410, 4.527374029159546
1266, 4.630885601043701
1224, 4.630852460861206
8462, 4.914173364639282
4772, 5.01379132270813
1604, 5.126225709915161
2784, 5.021052837371826
1580, 5.150790214538574
1448, 4.984327554702759
3676, 5.5587317943573
1798, 5.599374771118164
1804, 5.515793561935425
1840, 5.628744602203369
2572, 5.774583578109741
5620, 5.66570258140564
2078, 5.940247058868408
2432, 5.788892507553101
2102, 5.840437650680542
4332, 5.9917402267456055
1946, 5.837943077087402
6272, 5.898138761520386
2656, 6.088268995285034
5294, 5.922709226608276
2254, 6.1936564445495605
2934, 6.254124879837036
3408, 6.0959367752075195
2708, 6.392194986343384
3282, 6.424919843673706
2864, 6.525704622268677
3824, 6.4663965702056885
3688, 6.511384963989258
4574, 7.027405500411987
5312, 6.776735782623291
6310, 6.9385716915130615
3164, 7.105374097824097
3822, 7.055774450302124
5318, 7.032517910003662
6832, 7.242643117904663
4102, 7.244653940200806
8350, 7.604004859924316
6516, 7.743759393692017
7532, 7.755797386169434
7188, 8.035622119903564
12382, 8.015799045562744
9390, 7.9443089962005615
